Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Sweden,Finland,3,2,2011-08-23 18:30:00,22,22,38,43,0.5588235294117647,0.6825396825396826,10,12,0.45454545454545453,0.5454545454545454,10,12,0.3181818181818182,0.22727272727272727,5,5,0.22727272727272727,0.22727272727272727,1,1,0.5,0.5,1,1,0.5,0.5,0,0,0.0,0.0
Lithuania,Moldova,1,0,2011-08-23 17:00:00,16,10,17,15,0.5,0.4411764705882353,5,3,0.3125,0.3,5,3,0.4375,0.5,4,2,0.25,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Hungary,0,0,2011-08-23 17:00:00,22,14,38,21,0.6129032258064516,0.5833333333333334,12,8,0.5454545454545454,0.5714285714285714,12,8,0.4090909090909091,0.35714285714285715,1,1,0.045454545454545456,0.07142857142857142,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,France,1,2,2011-08-23 17:00:00,16,20,17,31,0.4722222222222222,0.6739130434782609,5,13,0.3125,0.65,5,13,0.3125,0.1,6,5,0.375,0.25,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Bulgaria,Wales,2,0,2011-08-23 17:00:00,12,12,16,15,0.5333333333333333,0.3333333333333333,6,4,0.5,0.3333333333333333,6,4,0.3333333333333333,0.6666666666666666,2,0,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Wales,2,0,2011-08-23 16:00:00,27,11,32,15,0.5,0.3488372093023256,11,4,0.4074074074074074,0.36363636363636365,11,4,0.3333333333333333,0.6363636363636364,7,0,0.25925925925925924,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Azerbaijan,Belarus,3,1,2011-08-23 14:00:00,12,15,18,14,0.391304347826087,0.3684210526315789,5,4,0.4166666666666667,0.26666666666666666,5,4,0.5833333333333334,0.6,0,2,0.0,0.13333333333333333,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Ukraine,Kazakhstan,2,1,2011-08-23 13:10:00,29,5,46,10,0.5348837209302325,0.5555555555555556,10,2,0.3448275862068966,0.4,10,2,0.3103448275862069,0.2,10,2,0.3448275862068966,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Estonia,Germany,0,3,2011-08-23 12:00:00,22,21,27,39,0.4090909090909091,0.6190476190476191,6,11,0.2727272727272727,0.5238095238095238,6,11,0.45454545454545453,0.14285714285714285,6,7,0.2727272727272727,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Georgia,2,3,2011-08-23 10:30:00,15,11,15,17,0.3191489361702128,0.5,3,4,0.2,0.36363636363636365,3,4,0.7333333333333333,0.45454545454545453,1,2,0.06666666666666667,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Tunisia,3,3,2011-08-22 21:30:00,15,4,24,9,0.5853658536585366,0.6428571428571429,5,2,0.3333333333333333,0.5,5,2,0.2,0.25,7,1,0.4666666666666667,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cyprus,Cyprus,3,2,2011-08-22 17:30:00,9,9,6,6,0.5,0.5,3,3,0.3333333333333333,0.3333333333333333,3,3,0.2222222222222222,0.2222222222222222,4,4,0.4444444444444444,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Palestine,4,1,2011-08-22 15:30:00,4,1,5,0,0.3333333333333333,0.0,1,0,0.25,0.0,1,0,0.5,1.0,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Trinidad and Tobago,India,3,0,2011-08-21 23:00:00,4,13,1,13,0.16666666666666666,0.2765957446808511,0,3,0.0,0.23076923076923078,0,3,0.5,0.6153846153846154,2,2,0.5,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,Mexico,0,1,2011-08-21 10:20:00,13,17,11,25,0.4230769230769231,0.5434782608695652,5,6,0.38461538461538464,0.35294117647058826,5,6,0.38461538461538464,0.23529411764705882,3,7,0.23076923076923078,0.4117647058823529,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Australia,1,0,2011-08-20 11:10:00,11,12,18,11,0.8181818181818182,0.44,8,5,0.7272727272727273,0.4166666666666667,8,5,0.0,0.3333333333333333,3,3,0.2727272727272727,0.25,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Qatar,Iraq,0,1,2011-08-19 20:30:00,14,17,21,17,0.5526315789473685,0.425,4,6,0.2857142857142857,0.35294117647058826,4,6,0.42857142857142855,0.5882352941176471,4,1,0.2857142857142857,0.058823529411764705,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Wales,Finland,2,6,2011-08-19 20:00:00,10,21,13,37,0.37142857142857144,0.6727272727272727,4,11,0.4,0.5238095238095238,4,11,0.6,0.23809523809523808,0,5,0.0,0.23809523809523808,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Mexico,4,1,2011-08-18 11:20:00,10,16,14,24,0.8235294117647058,0.5853658536585366,7,6,0.7,0.375,7,6,0.0,0.1875,3,7,0.3,0.4375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovenia,Slovakia,1,3,2011-08-18 11:00:00,11,18,11,27,0.4074074074074074,0.5192307692307693,3,6,0.2727272727272727,0.3333333333333333,3,6,0.45454545454545453,0.3333333333333333,3,6,0.2727272727272727,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Fiji,Samoa,5,1,2011-08-18 06:00:00,5,1,9,0,0.6923076923076923,0.0,3,0,0.6,0.0,3,0,0.4,1.0,0,0,0.0,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Barbados,India,0,0,2011-08-18 01:00:00,0,12,0,13,0.0,0.2765957446808511,0,3,0.0,0.25,0,3,0.0,0.6666666666666666,0,1,0.0,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lebanon,Syria,2,3,2011-08-17 21:00:00,7,17,6,19,0.20689655172413793,0.4523809523809524,1,5,0.14285714285714285,0.29411764705882354,1,5,0.7142857142857143,0.47058823529411764,1,4,0.14285714285714285,0.23529411764705882,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Fiji,Samoa,3,0,2011-08-17 06:00:00,4,0,6,0,0.6,0.0,2,0,0.5,0.0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovenia,Slovakia,1,3,2011-08-16 18:00:00,10,17,10,24,0.43478260869565216,0.5,3,5,0.3,0.29411764705882354,3,5,0.4,0.35294117647058826,3,6,0.3,0.35294117647058826,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Mauritius,2,1,2011-08-13 15:30:00,4,4,9,4,0.75,0.5714285714285714,3,1,0.75,0.25,3,1,0.0,0.25,1,2,0.25,0.5,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Reunion,Mayotte,1,0,2011-08-13 13:00:00,1,2,1,1,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Bahrain,1,1,2011-08-11 20:30:00,10,15,18,17,0.6428571428571429,0.5483870967741935,5,6,0.5,0.4,5,6,0.4,0.3333333333333333,1,4,0.1,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Bahrain,Kuwait,1,0,2011-08-11 20:15:00,14,21,16,41,0.5333333333333333,0.7068965517241379,5,11,0.35714285714285715,0.5238095238095238,5,11,0.35714285714285715,0.14285714285714285,4,7,0.2857142857142857,0.3333333333333333,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Belgium,Denmark,0,0,2011-08-11 19:00:00,14,18,17,21,0.4594594594594595,0.39622641509433965,5,3,0.35714285714285715,0.16666666666666666,5,3,0.35714285714285715,0.5,4,6,0.2857142857142857,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Norway,Poland,2,0,2011-08-11 19:00:00,19,27,22,32,0.44,0.49230769230769234,6,11,0.3157894736842105,0.4074074074074074,6,11,0.5789473684210527,0.3333333333333333,2,7,0.10526315789473684,0.25925925925925924,0,2,0.0,1.0,2,0,1.0,0.0,0,0,0.0,0.0
Serbia,Ireland,0,1,2011-08-11 17:30:00,24,13,28,15,0.5490196078431373,0.5555555555555556,8,5,0.3333333333333333,0.38461538461538464,8,5,0.375,0.38461538461538464,7,3,0.2916666666666667,0.23076923076923078,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Mayotte,Mauritius,0,0,2011-08-11 15:30:00,1,3,1,4,0.5,0.5714285714285714,0,1,0.0,0.3333333333333333,0,1,0.0,0.3333333333333333,1,1,1.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Seychelles,Reunion,2,1,2011-08-11 13:00:00,3,0,7,0,0.7777777777777778,0.0,2,0,0.6666666666666666,0.0,2,0,0.0,0.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Finland,Sweden,3,2,2011-08-11 11:00:00,21,23,35,40,0.6862745098039216,0.5882352941176471,11,11,0.5238095238095238,0.4782608695652174,11,11,0.23809523809523808,0.2608695652173913,5,6,0.23809523809523808,0.2608695652173913,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Costa Rica,Ecuador,0,2,2011-08-11 04:00:00,14,14,14,19,0.4666666666666667,0.5428571428571428,3,3,0.21428571428571427,0.21428571428571427,3,3,0.2857142857142857,0.2857142857142857,7,7,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Mexico,1,1,2011-08-11 03:00:00,11,16,11,24,0.44,0.5853658536585366,2,6,0.18181818181818182,0.375,2,6,0.2727272727272727,0.1875,6,7,0.5454545454545454,0.4375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Honduras,Venezuela,2,0,2011-08-11 02:40:00,14,14,19,20,0.475,0.45454545454545453,5,5,0.35714285714285715,0.35714285714285715,5,5,0.2857142857142857,0.42857142857142855,5,3,0.35714285714285715,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bolivia,Panama,1,3,2011-08-11 02:30:00,7,22,4,32,0.26666666666666666,0.6666666666666666,0,14,0.0,0.6363636363636364,0,14,0.5714285714285714,0.18181818181818182,3,4,0.42857142857142855,0.18181818181818182,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Liberia,Angola,0,0,2011-08-10 22:15:00,2,4,6,2,0.6666666666666666,0.4,2,1,1.0,0.25,2,1,0.0,0.5,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Luxembourg,5,0,2011-08-10 22:00:00,23,7,40,4,0.6896551724137931,0.17391304347826086,12,2,0.5217391304347826,0.2857142857142857,12,2,0.08695652173913043,0.5714285714285714,9,1,0.391304347826087,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tunisia,Mali,4,2,2011-08-10 22:00:00,3,3,5,3,0.625,0.42857142857142855,1,1,0.3333333333333333,0.3333333333333333,1,1,0.3333333333333333,0.6666666666666666,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bosnia and Herzegovina,Greece,0,0,2011-08-10 21:00:00,4,14,6,14,0.4,0.7368421052631579,1,9,0.25,0.6428571428571429,1,9,0.5,0.07142857142857142,1,4,0.25,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Chile,1,1,2011-08-10 21:00:00,20,9,31,14,0.6595744680851063,0.7777777777777778,13,5,0.65,0.5555555555555556,13,5,0.15,0.1111111111111111,4,3,0.2,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,North Korea,0,0,2011-08-10 21:00:00,21,11,42,11,0.7,0.5,11,4,0.5238095238095238,0.36363636363636365,11,4,0.14285714285714285,0.2727272727272727,7,4,0.3333333333333333,0.36363636363636365,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Germany,Brazil,3,2,2011-08-10 20:45:00,22,8,43,10,0.6231884057971014,0.8333333333333334,11,5,0.5,0.625,11,5,0.13636363636363635,0.25,8,1,0.36363636363636365,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ireland,Croatia,0,0,2011-08-10 20:45:00,12,12,15,20,0.5555555555555556,0.6060606060606061,5,6,0.4166666666666667,0.5,5,6,0.4166666666666667,0.25,2,3,0.16666666666666666,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Spain,2,1,2011-08-10 20:45:00,25,17,29,27,0.5370370370370371,0.574468085106383,10,6,0.4,0.35294117647058826,10,6,0.32,0.29411764705882354,7,6,0.28,0.35294117647058826,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Denmark,2,1,2011-08-10 20:45:00,8,17,10,20,0.5,0.4,3,3,0.375,0.17647058823529413,3,3,0.5,0.47058823529411764,1,6,0.125,0.35294117647058826,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovenia,Belgium,0,0,2011-08-10 20:45:00,10,14,12,17,0.48,0.4473684210526316,4,5,0.4,0.35714285714285715,4,5,0.4,0.42857142857142855,2,3,0.2,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Wales,Australia,1,2,2011-08-10 20:45:00,10,12,17,9,0.4473684210526316,0.375,5,4,0.5,0.3333333333333333,5,4,0.5,0.4166666666666667,0,3,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
San Marino,Romania,0,1,2011-08-10 20:30:00,1,16,0,22,0.0,0.55,0,5,0.0,0.3125,0,5,1.0,0.3125,0,6,0.0,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Georgia,1,0,2011-08-10 20:30:00,26,11,31,17,0.484375,0.5151515151515151,10,4,0.38461538461538464,0.36363636363636365,10,4,0.34615384615384615,0.36363636363636365,7,3,0.2692307692307692,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Turkey,Estonia,3,0,2011-08-10 20:30:00,22,21,37,27,0.6065573770491803,0.42857142857142855,12,6,0.5454545454545454,0.2857142857142857,12,6,0.4090909090909091,0.42857142857142855,1,6,0.045454545454545456,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Slovakia,1,2,2011-08-10 20:30:00,14,17,19,23,0.48717948717948717,0.48936170212765956,5,4,0.35714285714285715,0.23529411764705882,5,4,0.5,0.35294117647058826,2,7,0.14285714285714285,0.4117647058823529,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malta,Central African Republic,2,1,2011-08-10 20:30:00,6,1,3,0,0.21428571428571427,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.0,2,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Liechtenstein,Switzerland,1,2,2011-08-10 20:15:00,3,13,3,18,0.6,0.5294117647058824,1,4,0.3333333333333333,0.3076923076923077,1,4,0.0,0.3076923076923077,2,5,0.6666666666666666,0.38461538461538464,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Burkina Faso,3,0,2011-08-10 20:15:00,5,3,5,5,0.7142857142857143,0.7142857142857143,3,2,0.6,0.6666666666666666,3,2,0.2,0.3333333333333333,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Albania,Montenegro,3,2,2011-08-10 20:00:00,8,11,6,13,0.2608695652173913,0.65,2,5,0.25,0.45454545454545453,2,5,0.625,0.09090909090909091,1,5,0.125,0.45454545454545453,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Equatorial Guinea,Guinea-Bissau,1,4,2011-08-10 20:00:00,3,1,2,1,0.3333333333333333,0.3333333333333333,1,0,0.3333333333333333,0.0,1,0,0.6666666666666666,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Norway,Czech Republic,3,0,2011-08-10 20:00:00,18,16,19,21,0.40425531914893614,0.5526315789473685,5,6,0.2777777777777778,0.375,5,6,0.6111111111111112,0.25,2,6,0.1111111111111111,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Bahrain,1,1,2011-08-10 20:00:00,12,14,14,16,0.4375,0.5333333333333333,4,5,0.3333333333333333,0.35714285714285715,4,5,0.4166666666666667,0.35714285714285715,3,4,0.25,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Sweden,0,1,2011-08-10 20:00:00,30,22,47,39,0.5402298850574713,0.582089552238806,10,10,0.3333333333333333,0.45454545454545453,10,10,0.26666666666666666,0.2727272727272727,12,6,0.4,0.2727272727272727,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Hungary,Iceland,4,0,2011-08-10 19:45:00,14,7,18,15,0.5142857142857142,0.5769230769230769,7,3,0.5,0.42857142857142855,7,3,0.42857142857142855,0.42857142857142855,1,1,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cote d'Ivoire,Israel,4,3,2011-08-10 19:30:00,8,15,9,12,0.6,0.3870967741935484,5,5,0.625,0.3333333333333333,5,5,0.375,0.4666666666666667,0,3,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Senegal,Morocco,0,2,2011-08-10 19:00:00,6,9,6,14,0.375,0.6666666666666666,2,4,0.3333333333333333,0.4444444444444444,2,4,0.5,0.0,1,5,0.16666666666666666,0.5555555555555556,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Cyprus,Moldova,3,2,2011-08-10 19:00:00,10,10,5,13,0.45454545454545453,0.4482758620689655,3,3,0.3,0.3,3,3,0.3,0.4,4,3,0.4,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Gambia,Congo,3,0,2011-08-10 19:00:00,3,8,3,8,0.42857142857142855,0.3333333333333333,1,3,0.3333333333333333,0.375,1,3,0.6666666666666666,0.625,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Zimbabwe,Zambia,2,0,2011-08-10 19:00:00,1,7,3,10,0.75,0.5882352941176471,1,3,1.0,0.42857142857142855,1,3,0.0,0.2857142857142857,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Botswana,Kenya,1,0,2011-08-10 19:00:00,5,12,6,10,0.5454545454545454,0.3125,1,2,0.2,0.16666666666666666,1,2,0.2,0.75,3,1,0.6,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belarus,Bulgaria,1,0,2011-08-10 19:00:00,15,12,15,16,0.38461538461538464,0.5333333333333333,4,6,0.26666666666666666,0.5,4,6,0.6,0.3333333333333333,2,2,0.13333333333333333,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Wales,Hungary,1,2,2011-08-10 19:00:00,10,13,17,16,0.4594594594594595,0.5,5,6,0.5,0.46153846153846156,5,6,0.4,0.46153846153846156,1,1,0.1,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Finland,0,2,2011-08-10 18:35:00,15,20,16,33,0.32,0.673469387755102,3,10,0.2,0.5,3,10,0.7333333333333333,0.25,1,5,0.06666666666666667,0.25,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Lithuania,Armenia,3,0,2011-08-10 18:00:00,16,5,14,6,0.42424242424242425,0.35294117647058826,4,1,0.25,0.2,4,1,0.5,0.8,4,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sweden,Netherlands,3,0,2011-08-10 18:00:00,21,15,36,22,0.5625,0.5365853658536586,9,6,0.42857142857142855,0.4,9,6,0.2857142857142857,0.4,6,3,0.2857142857142857,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Gabon,Guinea,1,1,2011-08-10 17:40:00,7,2,5,3,0.38461538461538464,0.6,2,1,0.2857142857142857,0.5,2,1,0.7142857142857143,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Montenegro,Bosnia and Herzegovina,3,1,2011-08-10 17:30:00,10,4,10,6,0.625,0.46153846153846156,4,1,0.4,0.25,4,1,0.1,0.25,5,2,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Denmark,1,0,2011-08-10 17:30:00,25,16,30,20,0.47619047619047616,0.40816326530612246,9,3,0.36,0.1875,9,3,0.36,0.4375,7,6,0.28,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Switzerland,1,1,2011-08-10 17:00:00,24,12,28,17,0.5384615384615384,0.53125,10,4,0.4166666666666667,0.3333333333333333,10,4,0.3333333333333333,0.3333333333333333,6,4,0.25,0.3333333333333333,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Moldova,Georgia,2,2,2011-08-10 17:00:00,9,10,11,15,0.44,0.5172413793103449,3,4,0.3333333333333333,0.4,3,4,0.4444444444444444,0.4,2,2,0.2222222222222222,0.2,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Niger,Togo,3,3,2011-08-10 17:00:00,3,2,1,0,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Russia,Serbia,1,0,2011-08-10 17:00:00,20,22,28,27,0.5714285714285714,0.5510204081632653,9,7,0.45,0.3181818181818182,9,7,0.35,0.36363636363636365,4,7,0.2,0.3181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Norway,3,0,2011-08-10 17:00:00,7,17,7,19,0.4117647058823529,0.4318181818181818,2,5,0.2857142857142857,0.29411764705882354,2,5,0.5714285714285714,0.5882352941176471,1,2,0.14285714285714285,0.11764705882352941,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Uzbekistan,0,0,2011-08-10 17:00:00,29,18,47,24,0.5402298850574713,0.35294117647058826,10,6,0.3448275862068966,0.3333333333333333,10,6,0.27586206896551724,0.5555555555555556,11,2,0.3793103448275862,0.1111111111111111,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Israel,Serbia,0,1,2011-08-10 17:00:00,15,22,14,27,0.42424242424242425,0.5510204081632653,6,7,0.4,0.3181818181818182,6,7,0.4,0.36363636363636365,3,7,0.2,0.3181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,3,3,1.0,1.0
Kazakhstan,Syria,1,1,2011-08-10 16:00:00,5,16,12,18,0.6,0.45,3,5,0.6,0.3125,3,5,0.2,0.5,1,3,0.2,0.1875,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Jamaica,1,0,2011-08-10 13:35:00,15,7,22,9,0.6111111111111112,0.5625,8,4,0.5333333333333333,0.5714285714285714,8,4,0.13333333333333333,0.2857142857142857,5,1,0.3333333333333333,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,South Korea,3,0,2011-08-10 12:30:00,9,13,11,20,0.7857142857142857,0.7142857142857143,6,8,0.6666666666666666,0.6153846153846154,6,8,0.0,0.15384615384615385,3,3,0.3333333333333333,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Slovenia,Hungary,3,2,2011-08-10 10:30:00,9,12,9,14,0.45,0.5185185185185185,3,6,0.3333333333333333,0.5,3,6,0.4444444444444444,0.4166666666666667,2,1,0.2222222222222222,0.08333333333333333,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Japan,Egypt,2,1,2011-08-10 09:00:00,8,11,9,31,0.8181818181818182,0.7560975609756098,5,8,0.625,0.7272727272727273,5,8,0.0,0.09090909090909091,3,2,0.375,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lebanon,Jordan,1,0,2011-08-09 21:00:00,6,14,5,24,0.17857142857142858,0.6,0,5,0.0,0.35714285714285715,0,5,0.8333333333333334,0.14285714285714285,1,7,0.16666666666666666,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
United Arab Emirates,Bahrain,0,2,2011-08-09 20:30:00,8,12,18,12,0.75,0.46153846153846156,5,3,0.625,0.25,5,3,0.25,0.4166666666666667,1,4,0.125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Bahrain,0,2,2011-08-09 20:30:00,8,12,18,12,0.75,0.46153846153846156,5,3,0.625,0.25,5,3,0.25,0.4166666666666667,1,4,0.125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Israel,3,0,2011-08-09 19:00:00,28,14,44,14,0.5238095238095238,0.4666666666666667,9,6,0.32142857142857145,0.42857142857142855,9,6,0.2857142857142857,0.35714285714285715,11,3,0.39285714285714285,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bulgaria,Romania,1,1,2011-08-09 19:00:00,11,15,15,21,0.5357142857142857,0.5526315789473685,6,5,0.5454545454545454,0.3333333333333333,6,5,0.36363636363636365,0.3333333333333333,1,5,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,Serbia,2,0,2011-08-09 19:00:00,17,21,22,27,0.3333333333333333,0.574468085106383,5,7,0.29411764705882354,0.3333333333333333,5,7,0.5882352941176471,0.3333333333333333,2,7,0.11764705882352941,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Slovakia,1,1,2011-08-09 19:00:00,22,16,39,22,0.6964285714285714,0.4888888888888889,12,4,0.5454545454545454,0.25,12,4,0.09090909090909091,0.375,8,6,0.36363636363636365,0.375,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
